"id","apatrment","building","city","district","housing","microdistrict","region","room","street"
"624","58","30","повенец","медвежьегорский","NULL","NULL","карелия","NULL","ленина"
"625","33","21","петрозаводск","NULL","NULL","NULL","карелия","NULL","репникова"
"626","2","3","сортавала","NULL","NULL","NULL","карелия","NULL","октябрьская"
"627","NULL","NULL","сортавала","NULL","NULL","NULL","карелия","NULL","NULL"
"628","46","4","костомукша","NULL","NULL","NULL","карелия","NULL","пионерская"
"629","5","2","петрозаводск","NULL","NULL","NULL","карелия","NULL","краснофлотская"
"630","58","40","петрозаводск","NULL","NULL","NULL","карелия","NULL","ровио"
"631","179","37","петрозаводск","NULL","NULL","NULL","карелия","NULL","NULL"
"632","6","34","петрозаводск","NULL","NULL","NULL","карелия","NULL","зайцева"
"633","NULL","2","петрозаводск","NULL","NULL","NULL","карелия","NULL","щорса"
"634","23","17","беломорск","беломорский","NULL","NULL","карелия","1","портовое шоссе"
"635","57","18","петрозаводск","NULL","NULL","NULL","карелия","NULL","нойбранденбургская"
"636","53","26","петрозаводск","NULL","NULL","NULL","карелия","NULL","судостроительная"
"637","24","7","омск","NULL","2","NULL","омская","NULL","архитекторов"
"638","3","6","котлас","котласский","NULL","NULL","архангельская","NULL","крупской"
"639","47","15","федотово","NULL","NULL","NULL","вологодская","NULL","NULL"
"640","16","38","вологда","NULL","NULL","NULL","вологодская","NULL","энгельса"
"641","1","14","ярославль","NULL","NULL","NULL","ярославская","NULL","большая техническая"
"642","75","39","ярославль","NULL","NULL","NULL","ярославская","NULL","индустриальная"
"643","36","18","ярославль","NULL","NULL","NULL","ярославская","NULL","гагарина"
"644","94","10","ярославль","NULL","NULL","NULL","ярославская","NULL","яковлевская"
"645","55","22","ярославль","NULL","3","NULL","ярославская","NULL","пирогова"
"646","51","3","семибратово","ростовский","NULL","NULL","ярославская","NULL","окружная"
"647","18","37","тутаев","NULL","NULL","NULL","ярославская","NULL","пролетарская"
"648","NULL","NULL","NULL","некрасовский","NULL","NULL","ярославская","NULL","NULL"
"649","51","7","ярославль","NULL","NULL","NULL","ярославская","NULL","вишняки"
"650","2","4","рыбинск","NULL","NULL","NULL","ярославская","NULL","максима горького"
"651","16","4","рыбинск","NULL","NULL","NULL","ярославская","NULL","братская"
"652","76","1г","ярославль","NULL","NULL","NULL","ярославская","NULL","бахвалова"
"653","13","16","южно-сахалинск","NULL","NULL","NULL","сахалинская","NULL","железнодорожный"
"654","10","117","петропавловск-камчатский","NULL","NULL","NULL","камчатский","NULL","беринга"
"655","27","76/8","ижевск","у","NULL","NULL","удмуртская","NULL","клубная"
"656","5","67","ижевск","у","NULL","NULL","удмуртская","NULL","NULL"
"657","9","2а","ижевск","у","NULL","NULL","удмуртская","NULL","3-я трубецкая"
"658","49","74","красноярск","NULL","NULL","NULL","красноярский","NULL","а.тимошенкова"
"659","NULL","NULL","заозерный","рыбинский","NULL","NULL","красноярский","NULL","куликовская"
"660","1","63","большая салырь","ачинский","NULL","NULL","красноярский","NULL","победы"
"661","18","16","ачинск","NULL","NULL","NULL","красноярский","NULL","привокзальная"
"662","NULL","NULL","ачинск","NULL","NULL","NULL","красноярский","NULL","NULL"
"663","2","14","ачинск","NULL","NULL","NULL","красноярский","NULL","NULL"
"664","NULL","NULL","логовой","емельяновский","NULL","NULL","красноярский","NULL","береговая"
"665","31","2","емельяново","емельяновский","NULL","аэропорт","красноярский","NULL","NULL"
"666","NULL","3","сосновоборск","NULL","NULL","NULL","красноярский","NULL","юности"
"667","8","31","NULL","NULL","NULL","NULL","красноярский","NULL","поселковая"
"668","NULL","NULL","NULL","емельяновский","NULL","NULL","красноярский","NULL","NULL"
"669","NULL","NULL","артизанский район","партизанский","NULL","NULL","красноярский","NULL","гаражная"
"670","38","9","NULL","NULL","NULL","NULL","красноярский","NULL","ленина"
"671","4","1","зыково","березовский","NULL","NULL","красноярский","NULL","октябрьская"
"672","9","38","березовка","березовский","NULL","NULL","красноярский","NULL","дзержинского"
"673","1","48","устюг","емельяновский","NULL","NULL","красноярский","NULL","центральная"
"674","1","15","арейское","емельяновский","NULL","NULL","красноярский","NULL","лесная"
"675","4","5","березовка","березовский","NULL","NULL","красноярский","NULL","нижняя"
"676","NULL","NULL","ряжинский район","пряжинский","NULL","NULL","карелия","NULL","NULL"
"677","248","15","етрозаводский городской округ","NULL","NULL","NULL","карелия","NULL","энтузиастов"
"678","9","42а","петрозаводск","NULL","NULL","NULL","карелия","NULL","котовского"
"679","1","4","петрозаводск","NULL","NULL","NULL","карелия","NULL","древлянка"
"680","24","22","петрозаводск","NULL","NULL","NULL","карелия","NULL","архипова"
"681","8","1","кривой порог","кемский","NULL","NULL","карелия","NULL","индустриальная"
"682","5","35","петрозаводск","NULL","NULL","NULL","карелия","2","ватутина"
"683","35","15","костомукша","NULL","NULL","NULL","карелия","NULL","ленина"
"684","15","6","питкяранта","питкярантский","NULL","NULL","карелия","NULL","гоголя"
"685","43","19","медвежьегорск","медвежьегорский","NULL","NULL","карелия","NULL","дзержинского"
"686","58","30","повенец","медвежьегорский","NULL","NULL","карелия","NULL","ленина"
"687","33","21","петрозаводск","NULL","NULL","NULL","карелия","NULL","репникова"
"688","2","3","сортавала","NULL","NULL","NULL","карелия","NULL","октябрьская"
"689","NULL","NULL","сортавала","NULL","NULL","NULL","карелия","NULL","NULL"
"690","46","4","костомукша","NULL","NULL","NULL","карелия","NULL","пионерская"
"691","5","2","петрозаводск","NULL","NULL","NULL","карелия","NULL","краснофлотская"
"692","58","40","петрозаводск","NULL","NULL","NULL","карелия","NULL","ровио"
"693","179","37","петрозаводск","NULL","NULL","NULL","карелия","NULL","NULL"
"694","6","34","петрозаводск","NULL","NULL","NULL","карелия","NULL","зайцева"
"695","NULL","2","петрозаводск","NULL","NULL","NULL","карелия","NULL","щорса"
"696","23","17","беломорск","беломорский","NULL","NULL","карелия","1","портовое шоссе"
"697","57","18","петрозаводск","NULL","NULL","NULL","карелия","NULL","нойбранденбургская"
"698","53","26","петрозаводск","NULL","NULL","NULL","карелия","NULL","судостроительная"
"699","12а","23/20","риморский край","NULL","NULL","NULL","приморский","NULL","алеутская"
"700","12","23","риморский край","NULL","NULL","NULL","приморский","NULL","алеутская"
"701","46","31","риморский край","NULL","NULL","NULL","приморский","NULL","свердлова"
"702","16","2","назарово","NULL","NULL","NULL","красноярский","NULL","мира"
"703","1","1","березняки","назаровский","NULL","NULL","красноярский","NULL","садовая"
"704","NULL","NULL","горный","ачинский","NULL","NULL","красноярский","NULL","садовая"
"705","44","35","ачинск","NULL","NULL","5","красноярский","NULL","NULL"
"706","3","24","малиновка","ачинский","NULL","2","красноярский","NULL","NULL"
"707","4","3","ачинск","NULL","NULL","NULL","красноярский","NULL","карьерная"
"708","6","11","назарово","NULL","NULL","NULL","красноярский","NULL","борисенко"
"709","NULL","72","назарово","NULL","NULL","NULL","красноярский","NULL","китайкиной"
"710","NULL","NULL","NULL","березовский","NULL","NULL","красноярский","NULL","NULL"
"711","3","4","киндяково","березовский","NULL","NULL","красноярский","NULL","весенняя"
"712","2","35","новокамала","рыбинский","NULL","NULL","красноярский","NULL","стаханова"
"713","14","3","NULL","манский","NULL","NULL","красноярский","NULL","молодежная"
"714","NULL","NULL","NULL","емельяновский","NULL","NULL","красноярский","NULL","NULL"
"715","NULL","NULL","логовой","емельяновский","NULL","NULL","красноярский","NULL","береговая"
"716","49","74","красноярск","NULL","NULL","NULL","красноярский","NULL","а.тимошенкова"
"717","31","2","емельяново","емельяновский","NULL","аэропорт","красноярский","NULL","NULL"
"718","NULL","NULL","заозерный","рыбинский","NULL","NULL","красноярский","NULL","куликовская"
"719","NULL","NULL","артизанский район","партизанский","NULL","NULL","красноярский","NULL","гаражная"
"720","NULL","NULL","ачинск","NULL","NULL","NULL","красноярский","NULL","NULL"
"721","2","14","ачинск","NULL","NULL","NULL","красноярский","NULL","NULL"
"722","18","16","ачинск","NULL","NULL","NULL","красноярский","NULL","привокзальная"
"723","4","1","зыково","березовский","NULL","NULL","красноярский","NULL","октябрьская"
"724","9","38","березовка","березовский","NULL","NULL","красноярский","NULL","дзержинского"
"725","9","38","березовка","березовский","NULL","NULL","красноярский","NULL","дзержинского"
"726","NULL","3","сосновоборск","NULL","NULL","NULL","красноярский","NULL","юности"
"727","1","63","большая салырь","ачинский","NULL","NULL","красноярский","NULL","победы"
"728","8","31","NULL","NULL","NULL","NULL","красноярский","NULL","поселковая"
"729","38","9","NULL","NULL","NULL","NULL","красноярский","NULL","ленина"
"730","NULL","172","черниговка","черниговский","NULL","NULL","приморский","NULL","красноармейская"
"731","NULL","19","артизанский район","партизанский","NULL","NULL","приморский","NULL","первомайская"
"732","48","39","риморский край","NULL","NULL","NULL","приморский","NULL","гризодубовой"
"733","119","41д","риморский край","NULL","NULL","NULL","приморский","NULL","ленинградская"
"734","11","1","ижевск","у","NULL","NULL","удмуртская","NULL","молодежная"
"735","7","9","сарапул","у","NULL","NULL","удмуртская","NULL","пролетарская"
"736","2","14","зональная станция","томский","NULL","NULL","томская","NULL","совхозная"
"737","NULL","31а","барнаул","NULL","NULL","NULL","алтайский","NULL","тимуровская"
"738","20","108","барнаул","NULL","NULL","NULL","алтайский","4","чудненко"
"739","NULL","36","бийск","NULL","NULL","NULL","алтайский","NULL","текстильный"
"740","41","38","барнаул","NULL","NULL","NULL","алтайский","NULL","профинтерна"
"741","22","26","магадан","NULL","NULL","NULL","магаданская","NULL","билибина"
"742","176","NULL","вердловская область","NULL","NULL","NULL","свердловская","NULL","аптекарская 47"
"743","29","15","екатеринбург","NULL","NULL","NULL","свердловская","NULL","сызранский"
"744","58","85","вердловская область","NULL","NULL","NULL","свердловская","NULL","малышева"
"745","29","10","вердловская область","NULL","NULL","NULL","свердловская","NULL","крупносортщиков"
"746","16","66","ярославль","NULL","NULL","NULL","ярославская","NULL","угличская"
"747","8","44а","ярославль","NULL","NULL","NULL","ярославская","NULL","чкалова"
"748","16","2","назарово","NULL","NULL","NULL","красноярский","NULL","мира"
"749","1","1","березняки","назаровский","NULL","NULL","красноярский","NULL","садовая"
"750","NULL","NULL","горный","ачинский","NULL","NULL","красноярский","NULL","садовая"
"751","44","35","ачинск","NULL","NULL","5","красноярский","NULL","NULL"
"752","3","24","малиновка","ачинский","NULL","2","красноярский","NULL","NULL"
"753","4","3","ачинск","NULL","NULL","NULL","красноярский","NULL","карьерная"
"754","6","11","назарово","NULL","NULL","NULL","красноярский","NULL","борисенко"
"755","NULL","72","назарово","NULL","NULL","NULL","красноярский","NULL","китайкиной"
"756","NULL","NULL","NULL","березовский","NULL","NULL","красноярский","NULL","NULL"
"757","3","4","киндяково","березовский","NULL","NULL","красноярский","NULL","весенняя"
"758","2","35","новокамала","рыбинский","NULL","NULL","красноярский","NULL","стаханова"
"759","14","3","NULL","манский","NULL","NULL","красноярский","NULL","молодежная"
"760","NULL","NULL","NULL","емельяновский","NULL","NULL","красноярский","NULL","NULL"
"761","NULL","NULL","логовой","емельяновский","NULL","NULL","красноярский","NULL","береговая"
"762","49","74","красноярск","NULL","NULL","NULL","красноярский","NULL","а.тимошенкова"
"763","31","2","емельяново","емельяновский","NULL","аэропорт","красноярский","NULL","NULL"
"764","NULL","NULL","заозерный","рыбинский","NULL","NULL","красноярский","NULL","куликовская"
"765","NULL","NULL","артизанский район","партизанский","NULL","NULL","красноярский","NULL","гаражная"
"766","NULL","NULL","ачинск","NULL","NULL","NULL","красноярский","NULL","NULL"
"767","2","14","ачинск","NULL","NULL","NULL","красноярский","NULL","NULL"
"768","18","16","ачинск","NULL","NULL","NULL","красноярский","NULL","привокзальная"
"769","4","1","зыково","березовский","NULL","NULL","красноярский","NULL","октябрьская"
"770","9","38","березовка","березовский","NULL","NULL","красноярский","NULL","дзержинского"
"771","9","38","березовка","березовский","NULL","NULL","красноярский","NULL","дзержинского"
"772","NULL","3","сосновоборск","NULL","NULL","NULL","красноярский","NULL","юности"
"773","1","63","большая салырь","ачинский","NULL","NULL","красноярский","NULL","победы"
"774","8","31","NULL","NULL","NULL","NULL","красноярский","NULL","поселковая"
"775","38","9","NULL","NULL","NULL","NULL","красноярский","NULL","ленина"
"776","NULL","10","астрахань","NULL","NULL","NULL","астраханская","NULL","стахановская"
"777","NULL","NULL","NULL","NULL","NULL","NULL","ростовская","NULL","NULL"
"778","NULL","NULL","NULL","NULL","NULL","NULL","ростовская","NULL","NULL"
"779","NULL","NULL","NULL","NULL","NULL","NULL","ростовская","NULL","NULL"
"780","53","NULL","новочеркасск","NULL","NULL","NULL","ростовская","NULL","парковый"
"781","3","12","веселый","веселовский","NULL","NULL","ростовская","NULL","молодежный"
"782","121","31","аксай","NULL","NULL","NULL","ростовская","NULL","садовая"
"783","53","22","новочеркасск","NULL","NULL","NULL","ростовская","NULL","урицкого"
"784","153","20","ростов-на-дону","октябрьский","NULL","NULL","ростовская","NULL","NULL"
"785","25","3","верхнетемерницкий","NULL","NULL","NULL","ростовская","NULL","канта"
"786","82","54-б","таганрог","NULL","NULL","NULL","ростовская","NULL","бабушкина"
"787","47","26","шахты","NULL","NULL","NULL","ростовская","NULL","хабарова"
"788","2","25","садковский","веселовский","NULL","NULL","ростовская","NULL","степная"
"789","62","7а","барнаул","NULL","NULL","NULL","алтайский","NULL","профинтерна"
"790","NULL","5а","барнаул","NULL","NULL","NULL","алтайский","NULL","тальниковая"
"791","96","142","барнаул","NULL","NULL","NULL","алтайский","NULL","георгия исакова"
"792","NULL","NULL","михайловка","михайловский","NULL","NULL","алтайский","NULL","к. маркса"
"793","2","67","змеиногорск","NULL","NULL","NULL","алтайский","NULL","ленина"
"794","72","10","рубцовск","NULL","NULL","NULL","алтайский","NULL","никольская"
"795","18","12","яровое","NULL","NULL","NULL","алтайский","NULL","40 лет октября"
"796","13","80","барнаул","NULL","NULL","NULL","алтайский","NULL","челюскинцев"
"797","143","03","рубцовск","NULL","NULL","NULL","алтайский","NULL","октябрьская"
"798","5","32","староалейское","NULL","NULL","NULL","алтайский","NULL","строительная"
"799","49","7","барнаул","NULL","NULL","NULL","алтайский","NULL","островского"
"800","NULL","NULL","новоперуново","тальменский","NULL","NULL","алтайский","NULL","школьная"
"801","4","33","камень-на-оби","NULL","NULL","NULL","алтайский","NULL","николаева"
"802","NULL","NULL","новоалтайск","NULL","NULL","NULL","алтайский","NULL","мерзликина"
"803","1","8а","авловский район","павловский","NULL","NULL","алтайский","NULL","пожогина"
"804","NULL","NULL","ервомайский район","первомайский","NULL","NULL","алтайский","NULL","4-ая заречная"
"805","2","51","тальменка","тальменский","NULL","NULL","алтайский","NULL","залесовская"
"806","10","3","ервомайский район","первомайский","NULL","NULL","алтайский","NULL","1-ая боровая"
"807","1","1","омутское","шелаболихинский","NULL","NULL","алтайский","NULL","молодежная"
"808","NULL","NULL","прыганка","крутихинский","NULL","NULL","алтайский","NULL","клубная"
"809","8","35","новоалтайск","NULL","NULL","NULL","алтайский","NULL","анатолия"
"810","111","26 б","вологода","NULL","NULL","NULL","вологодская","NULL","залинейная"
"811","63","NULL","вологда","NULL","NULL","NULL","вологодская","NULL","некрасова д.77"
"812","12","22","риморский край","NULL","NULL","NULL","приморский","NULL","гамарника"
"813","2","2","риморский край","партизанский","NULL","NULL","приморский","NULL","кооперативная"
"814","27","32","риморский край","кавалеровский","NULL","NULL","приморский","NULL","центральная"
"815","59","32","риморский край","NULL","NULL","NULL","приморский","NULL","ленина"
"816","57","28","томск","NULL","NULL","NULL","томская","NULL","нечевский"
"817","101","80","брянск","NULL","NULL","NULL","брянская","NULL","медведева"
"818","80","3","кондопога","кондопожский","NULL","NULL","карелия","NULL","NULL"
"819","7","220","мелеуз","мелеузовский","NULL","NULL","башкортостан","NULL","ленина"
"820","49","222","мелеуз","мелеузовский","NULL","NULL","башкортостан","NULL","ленина"
"821","10","37","салават","NULL","NULL","NULL","башкортостан","NULL","калинина"
"822","401","3","ишимбай","ишимбайский","NULL","NULL","башкортостан","NULL","промысловая"
"823","21","23","ишимбай","ишимбайский","NULL","NULL","башкортостан","NULL","чкалова"
"824","96","8","уфа","советский","NULL","NULL","башкортостан","NULL","NULL"
"825","3","2","ишимбай","ишимбайский","NULL","NULL","башкортостан","NULL","космонавтов"
"826","4","11б","нефтекамск","NULL","NULL","NULL","башкортостан","NULL","ленина"
"827","8","95","ишимбай","ишимбайский","NULL","NULL","башкортостан","NULL","стахановская"
"828","2-3","4","уфа","советский","2","NULL","башкортостан","2","владивостокская"
"829","1","16","поляковка","давлекановский","NULL","NULL","башкортостан","NULL","поляковская"
"830","11","3 а","нефтекамск","NULL","NULL","NULL","башкортостан","NULL","победы"
"831","10","8","нефтекамск","NULL","NULL","NULL","башкортостан","NULL","кувыкина"
"832","20а","132","уфа","NULL","2","NULL","башкортостан","NULL","NULL"
"833","7","23","уфа","NULL","NULL","NULL","башкортостан","NULL","свободы"
"834","130","14","уфа","NULL","NULL","NULL","башкортостан","NULL","российская"
"835","7","136","уфа","NULL","NULL","NULL","башкортостан","NULL","вологодская"
"836","10","78","уфа","NULL","NULL","NULL","башкортостан","NULL","вологодская"
"837","101","4","уфа","NULL","NULL","NULL","башкортостан","NULL","борисоглебская"
"838","604","54","уфа","орджоникидзевский","1","NULL","башкортостан","NULL","NULL"
"839","56","30","уфа","NULL","NULL","NULL","башкортостан","NULL","транспортная"
"840","3","7","мелеуз","мелеузовский","NULL","NULL","башкортостан","NULL","метеорологическая"
"841","54","4","ишимбай","ишимбайский","NULL","NULL","башкортостан","NULL","ленина"
"842","88","47","череповец","NULL","NULL","NULL","вологодская","NULL","набережная"
"843","14","29","череповец","NULL","NULL","NULL","вологодская","NULL","вологодская"
"844","1","20","вологда","NULL","NULL","NULL","вологодская","NULL","дальняя"
"845","133","74","вологда","NULL","NULL","NULL","вологодская","NULL","горького"
"846","NULL","NULL","NULL","NULL","NULL","NULL","пермский","NULL","NULL"
"847","NULL","NULL","NULL","NULL","NULL","NULL","пермский","NULL","NULL"
"848","NULL","NULL","NULL","NULL","NULL","NULL","пермский","NULL","NULL"
"849","NULL","NULL","NULL","NULL","NULL","NULL","пермский","NULL","NULL"
"850","NULL","NULL","NULL","NULL","NULL","NULL","пермский","NULL","NULL"
"851","NULL","NULL","NULL","NULL","NULL","NULL","пермский","NULL","NULL"
"852","NULL","NULL","NULL","NULL","NULL","NULL","пермский","NULL","NULL"
"853","NULL","NULL","NULL","NULL","NULL","NULL","пермский","NULL","NULL"
"854","NULL","NULL","NULL","NULL","NULL","NULL","пермский","NULL","NULL"
"855","NULL","NULL","NULL","NULL","NULL","NULL","пермский","NULL","NULL"
"856","NULL","NULL","NULL","NULL","NULL","NULL","пермский","NULL","NULL"
"857","NULL","NULL","NULL","NULL","NULL","NULL","пермский","NULL","NULL"
"858","NULL","NULL","NULL","NULL","NULL","NULL","пермский","NULL","NULL"
"859","NULL","NULL","NULL","NULL","NULL","NULL","пермский","NULL","NULL"
"860","NULL","NULL","NULL","NULL","NULL","NULL","пермский","NULL","NULL"
"861","NULL","NULL","NULL","NULL","NULL","NULL","пермский","NULL","NULL"
"862","NULL","NULL","NULL","NULL","NULL","NULL","пермский","NULL","NULL"
"863","NULL","NULL","NULL","NULL","NULL","NULL","пермский","NULL","NULL"
"864","NULL","NULL","NULL","NULL","NULL","NULL","пермский","NULL","NULL"
"865","NULL","NULL","NULL","NULL","NULL","NULL","пермский","NULL","NULL"
"866","NULL","NULL","NULL","NULL","NULL","NULL","пермский","NULL","NULL"
"867","NULL","NULL","NULL","NULL","NULL","NULL","пермский","NULL","NULL"
"868","NULL","NULL","NULL","NULL","NULL","NULL","пермский","NULL","NULL"
"869","NULL","NULL","NULL","NULL","NULL","NULL","пермский","NULL","NULL"
"870","NULL","NULL","NULL","NULL","NULL","NULL","пермский","NULL","NULL"
"871","12","66","богучар","богучарский","NULL","NULL","воронежская","NULL","кирова"
"872","NULL","NULL","NULL","NULL","NULL","NULL","пермский","NULL","NULL"
"873","NULL","NULL","NULL","NULL","NULL","NULL","пермский","NULL","NULL"
"874","93","41","фокино","NULL","NULL","NULL","брянская","NULL","к. маркса"
"875","46","67","брянск","NULL","2","NULL","брянская","NULL","ст. димитрова"
"876","1","36","тановлянский район","становлянский","NULL","NULL","липецкая","NULL","лесная"
"877","6","4","анковский район","данковский","1","NULL","липецкая","NULL","спортивный"
"878","50","31","вердловская область","NULL","NULL","NULL","свердловская","NULL","мира"
"879","183","27","вердловская область","NULL","NULL","NULL","свердловская","NULL","ольховская"
"880","57","3","вердловская область","NULL","NULL","NULL","свердловская","NULL","автомагистральная"
"881","50","108","вердловская область","NULL","NULL","NULL","свердловская","NULL","малышева"
"882","52","176","вердловская область","NULL","NULL","NULL","свердловская","NULL","восточная"
"883","87","6","вердловская область","NULL","NULL","NULL","свердловская","NULL","сергея есенина"
"884","43","91","вердловская область","NULL","NULL","NULL","свердловская","NULL","космонавтов"
"885","79","18","вердловская область","NULL","NULL","NULL","свердловская","NULL","культуры"
"886","505","4","вердловская область","NULL","NULL","NULL","свердловская","NULL","окружная"
"887","1","49","вердловская область","NULL","2","NULL","свердловская","NULL","крестинская"
"888","30","14","вердловская область","NULL","NULL","NULL","свердловская","NULL","32-й военный городок"
"889","84","13","вердловская область","NULL","NULL","NULL","свердловская","NULL","юбилейная"
"890","21","27","вердловская область","NULL","NULL","NULL","свердловская","NULL","каляева"
"961","6","NULL","вердловская область","NULL","NULL","NULL","свердловская","NULL","ермака 17"
"891","56","103","вердловская область","NULL","NULL","NULL","свердловская","NULL","луначарская"
"892","5","29","вердловская область","NULL","NULL","NULL","свердловская","NULL","тугулымский"
"893","302","3в","вердловская область","NULL","NULL","NULL","свердловская","NULL","старых большевиков"
"894","31","NULL","вердловская область","NULL","NULL","NULL","свердловская","NULL","ломоносова 9"
"895","NULL","NULL","вердловская область","NULL","NULL","NULL","свердловская","NULL","гурзуфская"
"896","6","20","вердловская область","NULL","NULL","NULL","свердловская","NULL","металлургов"
"897","22","9","вердловская область","NULL","NULL","NULL","свердловская","NULL","рабочих"
"898","48","97","вердловская область","NULL","NULL","NULL","свердловская","NULL","калинина"
"899","5","7","вердловская область","пышминский","NULL","NULL","свердловская","NULL","ворошилова"
"900","92","NULL","вердловская область","NULL","NULL","NULL","свердловская","NULL","NULL"
"901","51","NULL","вердловская область","NULL","NULL","NULL","свердловская","NULL","вязовская 15"
"902","NULL","67","вердловская область","пригородный","NULL","NULL","свердловская","NULL","карла маркса"
"903","429","12","вердловская область","NULL","NULL","NULL","свердловская","NULL","пехотинцев"
"904","69","61","вердловская область","NULL","2","NULL","свердловская","NULL","викулова"
"905","1","24","вердловская область","NULL","NULL","NULL","свердловская","NULL","симферопольская"
"906","74","69","вердловская область","NULL","NULL","NULL","свердловская","NULL","инженерная"
"907","NULL","68","якутск","NULL","NULL","NULL","саха (якутия)","NULL","NULL"
"908","13","NULL","покровск","NULL","NULL","NULL","саха (якутия)","NULL","NULL"
"909","NULL","28","мирный","NULL","NULL","NULL","саха (якутия)","NULL","курченко"
"910","NULL","NULL","мегино-кангаласский улу","NULL","NULL","NULL","саха (якутия)","NULL","NULL"
"911","NULL","22/2","якутск","NULL","NULL","NULL","саха (якутия)","NULL","NULL"
"912","18","10","павловск","NULL","NULL","NULL","саха (якутия)","NULL","иванова"
"913","3","75/6","якутск","NULL","NULL","NULL","саха (якутия)","NULL","кржижановского"
"914","5","NULL","мирный","NULL","NULL","NULL","саха (якутия)","NULL","вилюйская дом.5"
"915","1","3","мирный","NULL","NULL","NULL","саха (якутия)","NULL","советская"
"916","2","2","батагай","NULL","NULL","NULL","саха (якутия)","NULL","NULL"
"917","12","13","витим","NULL","NULL","NULL","саха (якутия)","NULL","NULL"
"918","61","1/1","якутск","NULL","NULL","NULL","саха (якутия)","NULL","NULL"
"919","4","81/1","якутск","NULL","NULL","NULL","саха (якутия)","NULL","NULL"
"920","72","17/1","якутск","NULL","NULL","NULL","саха (якутия)","NULL","билибина"
"921","52","48 а","красноярск","NULL","NULL","NULL","красноярский","NULL","алексеева"
"922","20","11 а","красноярск","NULL","NULL","NULL","красноярский","NULL","быковского"
"923","103","20 а","красноярск","NULL","NULL","NULL","красноярский","NULL","NULL"
"924","NULL","NULL","зыково","NULL","NULL","NULL","красноярский","NULL","романтиков"
"925","128","50 б","NULL","NULL","NULL","NULL","красноярский","NULL","елены стасовой"
"926","111","16","NULL","NULL","NULL","NULL","красноярский","7","героя советского союза в.в.вильского"
"927","66","2","NULL","NULL","NULL","NULL","красноярский","NULL","микуцкого"
"928","16","13","светлый","NULL","NULL","NULL","саха (якутия)","NULL","дружбы народов"
"929","15","3","светлый","NULL","NULL","NULL","саха (якутия)","NULL","NULL"
"930","19","19","светлый","NULL","NULL","NULL","саха (якутия)","NULL","молодежная"
"931","NULL","NULL","калуга","NULL","NULL","NULL","калужская","NULL","в. никитиной"
"932","308","11","печора","NULL","NULL","NULL","коми","NULL","гагарина"
"933","303","11","печора","NULL","NULL","NULL","коми","NULL","гагарина"
"934","4","4","багратионовск","NULL","NULL","NULL","калининградская","NULL","трактористов"
"935","43","4","вилючинск","NULL","NULL","NULL","камчатский","NULL","владивостокская"
"936","17","74а","вологда","NULL","NULL","NULL","вологодская","NULL","можайского"
"937","1","27а","вологда","NULL","NULL","NULL","вологодская","NULL","ярославская"
"938","1","5","вологда","вожегодский","NULL","NULL","вологодская","NULL","мира"
"939","29","106","череповец","NULL","NULL","NULL","вологодская","NULL","архангельская"
"940","19","17","череповец","NULL","NULL","NULL","вологодская","NULL","к. белова"
"941","3","3","череповец","NULL","NULL","NULL","вологодская","NULL","к. белова"
"942","288","15","череповец","NULL","NULL","NULL","вологодская","NULL","первомайская"
"943","220","115","череповец","NULL","NULL","NULL","вологодская","NULL","NULL"
"944","41","2","череповец","NULL","NULL","NULL","вологодская","NULL","моченкова"
"945","10","19а","череповец","NULL","NULL","NULL","вологодская","NULL","ул. пионерская"
"946","55","19","элиста","NULL","NULL","NULL","калмыкия","NULL","г.о. рокчинского"
"947","1","3","ачинеры","черноземельский","NULL","NULL","калмыкия","NULL","а.с. пушкина"
"948","137","145","вердловская область","NULL","NULL","NULL","свердловская","NULL","краснолесье"
"949","28","5","вердловская область","NULL","NULL","NULL","свердловская","NULL","гурзуфская"
"950","7","61","вердловская область","NULL","NULL","NULL","свердловская","NULL","сулимова"
"951","3","166","вердловская область","NULL","NULL","NULL","свердловская","NULL","восточная"
"952","20","35","вердловская область","NULL","NULL","NULL","свердловская","NULL","цилковский"
"953","7","252","вердловская область","NULL","NULL","NULL","свердловская","NULL","ленина"
"954","53","15","вердловская область","NULL","NULL","NULL","свердловская","NULL","короленко"
"955","NULL","NULL","вердловская область","NULL","NULL","NULL","свердловская","NULL","токарей"
"956","NULL","NULL","вердловская область","NULL","NULL","NULL","свердловская","NULL","юбилейная"
"957","21","25а","вердловская область","NULL","NULL","NULL","свердловская","NULL","краснофлотцев"
"958","115","4а","вердловская область","NULL","NULL","NULL","свердловская","NULL","металлургов"
"959","74","69","вердловская область","NULL","NULL","NULL","свердловская","NULL","инженерная"
"960","NULL","NULL","вердловская область","NULL","NULL","NULL","свердловская","NULL","окунева"
"962","141","58","вердловская область","NULL","NULL","NULL","свердловская","NULL","успенский"
"963","6","NULL","вердловская область","NULL","NULL","NULL","свердловская","NULL","3 садовая д. 4"
"964","58","NULL","вердловская область","NULL","NULL","NULL","свердловская","NULL","свободы 29"
"965","16","12б","вердловская область","NULL","NULL","NULL","свердловская","NULL","емлина"
"966","NULL","NULL","вердловская область","NULL","NULL","NULL","свердловская","NULL","рассветная"
"967","75","22","вердловская область","NULL","1","NULL","свердловская","NULL","большакова"
"968","13","16","ахалинская область","NULL","NULL","NULL","сахалинская","NULL","железнодорожный"
